record_key,pid,row_number,join_type,method,key_used,target_id,evidence_ref,note
N00039-22-RFPREQ-PMW/A-170-0021,N00039-22-RFPREQ-PMW/A-170-0021,385,existing_contract,explicit,N0003916C0050,fpds:N0003916C0050,sha256:0229a9640ee66cd74c7e15780168767a5cdef6aed6f327edd4acc98e80d875a9,FPDS entries=10; contracting N00039; funding N00039; vendor RAYTHEON COMPANY; idv -; first signed 2015-12-29
N00039-22-RFPREQ-PMW/A-170-0021,N00039-22-RFPREQ-PMW/A-170-0021,385,notice,explicit,N00039-22-RFPREQ-PMW/A-170-0021,,sha256:c99b923c4a7cc3a0f781adc27ee0e37adad3fe6c6e0981ef670375174d0dd681; sha256:2ed8c610fe6a438b9524594d3c345eaf3bc0ee08d67701b60b9ff0ed97405b60,SAM.gov search returned no notice containing the key
N00039-22-RFPREQ-PMW/A-170-0021,N00039-22-RFPREQ-PMW/A-170-0021,385,notice,explicit,N0003916C0050,,sha256:4006fa044a1585e0c9c3f803d14de43c614e911d746081ad6a9b632b763662ec; sha256:804495c9f4bddbc220c4f74d40868fe801a9f1123211fd65d3d1acb66d487f8a,SAM.gov search returned no notice containing the key
N00039-22-RFPREQ-PMW/A-170-0021,N00039-22-RFPREQ-PMW/A-170-0021,385,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C385; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW/A-170-0105,N00039-23-RFPREQ-PMW/A-170-0105,386,contact,explicit,"Murr, Christopher",cobs:lrae:pmw-170:murrchristopher,LRAE Annex 25!T386,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW/A-170-0105,N00039-23-RFPREQ-PMW/A-170-0105,386,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V386,secondary_poc has no contact observation for pmw:170
N00039-23-RFPREQ-PMW/A-170-0105,N00039-23-RFPREQ-PMW/A-170-0105,386,notice,explicit,N00039-23-RFPREQ-PMW/A-170-0105,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW/A-170-0105,N00039-23-RFPREQ-PMW/A-170-0105,386,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C386; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW/A-170-0106,N00039-23-RFPREQ-PMW/A-170-0106,387,contact,explicit,"Murr, Christopher",cobs:lrae:pmw-170:murrchristopher,LRAE Annex 25!T387,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW/A-170-0106,N00039-23-RFPREQ-PMW/A-170-0106,387,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V387,secondary_poc has no contact observation for pmw:170
N00039-23-RFPREQ-PMW/A-170-0106,N00039-23-RFPREQ-PMW/A-170-0106,387,notice,explicit,N00039-23-RFPREQ-PMW/A-170-0106,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW/A-170-0106,N00039-23-RFPREQ-PMW/A-170-0106,387,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C387; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW/A-170-0012,N00039-23-RFPREQ-PMW/A-170-0012,388,contact,explicit,"Murr, Christopher",cobs:lrae:pmw-170:murrchristopher,LRAE Annex 25!T388,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW/A-170-0012,N00039-23-RFPREQ-PMW/A-170-0012,388,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V388,secondary_poc has no contact observation for pmw:170
N00039-23-RFPREQ-PMW/A-170-0012,N00039-23-RFPREQ-PMW/A-170-0012,388,notice,explicit,N00039-23-RFPREQ-PMW/A-170-0012,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW/A-170-0012,N00039-23-RFPREQ-PMW/A-170-0012,388,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C388; organization_seed.json alias table,requirement-office code matched an alias
N00039-24-RFPREQ-PMW/A-170-0001,N00039-24-RFPREQ-PMW/A-170-0001,389,contact,explicit,"Murr, Christopher",cobs:lrae:pmw-170:murrchristopher,LRAE Annex 25!T389,contracting_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW/A-170-0001,N00039-24-RFPREQ-PMW/A-170-0001,389,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V389,secondary_poc has no contact observation for pmw:170
N00039-24-RFPREQ-PMW/A-170-0001,N00039-24-RFPREQ-PMW/A-170-0001,389,notice,explicit,N00039-24-RFPREQ-PMW/A-170-0001,,,SAM.gov search not collected yet
N00039-24-RFPREQ-PMW/A-170-0001,N00039-24-RFPREQ-PMW/A-170-0001,389,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C389; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW/A-170-0013,N00039-23-RFPREQ-PMW/A-170-0013,390,contact,explicit,"Murr, Christopher",cobs:lrae:pmw-170:murrchristopher,LRAE Annex 25!T390,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW/A-170-0013,N00039-23-RFPREQ-PMW/A-170-0013,390,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V390,secondary_poc has no contact observation for pmw:170
N00039-23-RFPREQ-PMW/A-170-0013,N00039-23-RFPREQ-PMW/A-170-0013,390,notice,explicit,N00039-23-RFPREQ-PMW/A-170-0013,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW/A-170-0013,N00039-23-RFPREQ-PMW/A-170-0013,390,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C390; organization_seed.json alias table,requirement-office code matched an alias
N00039-24-RFPREQ-PMW/A-170-0002,N00039-24-RFPREQ-PMW/A-170-0002,391,contact,explicit,"Murr, Christopher",cobs:lrae:pmw-170:murrchristopher,LRAE Annex 25!T391,contracting_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW/A-170-0002,N00039-24-RFPREQ-PMW/A-170-0002,391,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V391,secondary_poc has no contact observation for pmw:170
N00039-24-RFPREQ-PMW/A-170-0002,N00039-24-RFPREQ-PMW/A-170-0002,391,notice,explicit,N00039-24-RFPREQ-PMW/A-170-0002,,,SAM.gov search not collected yet
N00039-24-RFPREQ-PMW/A-170-0002,N00039-24-RFPREQ-PMW/A-170-0002,391,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C391; organization_seed.json alias table,requirement-office code matched an alias
N00039-22-RFPREQ-PMW/A-170-0002,N00039-22-RFPREQ-PMW/A-170-0002,392,contact,explicit,"Murr, Christopher",cobs:lrae:pmw-170:murrchristopher,LRAE Annex 25!T392,contracting_poc on the row matches a contact observation for the same office
N00039-22-RFPREQ-PMW/A-170-0002,N00039-22-RFPREQ-PMW/A-170-0002,392,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V392,secondary_poc has no contact observation for pmw:170
N00039-22-RFPREQ-PMW/A-170-0002,N00039-22-RFPREQ-PMW/A-170-0002,392,existing_contract,explicit,N0003914C00041,,LRAE Annex 25!O392,no contract identifier pattern recognised in the cell
N00039-22-RFPREQ-PMW/A-170-0002,N00039-22-RFPREQ-PMW/A-170-0002,392,notice,explicit,N00039-22-RFPREQ-PMW/A-170-0002,,sha256:3e55d3122dde8cd5ef692e5ce7e12c88d5d177c045225cc98590631a22cc19e6; sha256:5885ec570e2ee8f2e05a71c66868ea33d251bf8abf1e474510759770a078800f,SAM.gov search returned no notice containing the key
N00039-22-RFPREQ-PMW/A-170-0002,N00039-22-RFPREQ-PMW/A-170-0002,392,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C392; organization_seed.json alias table,requirement-office code matched an alias
N00039-22-RFPREQ-PMW/A-170-0003,N00039-22-RFPREQ-PMW/A-170-0003,393,contact,explicit,"Murr, Christopher",cobs:lrae:pmw-170:murrchristopher,LRAE Annex 25!T393,contracting_poc on the row matches a contact observation for the same office
N00039-22-RFPREQ-PMW/A-170-0003,N00039-22-RFPREQ-PMW/A-170-0003,393,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V393,secondary_poc has no contact observation for pmw:170
N00039-22-RFPREQ-PMW/A-170-0003,N00039-22-RFPREQ-PMW/A-170-0003,393,notice,explicit,N00039-22-RFPREQ-PMW/A-170-0003,,,SAM.gov search not collected yet
N00039-22-RFPREQ-PMW/A-170-0003,N00039-22-RFPREQ-PMW/A-170-0003,393,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C393; organization_seed.json alias table,requirement-office code matched an alias
N00039-22-RFPREQ-PMW/A-170-0004,N00039-22-RFPREQ-PMW/A-170-0004,394,contact,explicit,"Murr, Christopher",cobs:lrae:pmw-170:murrchristopher,LRAE Annex 25!T394,contracting_poc on the row matches a contact observation for the same office
N00039-22-RFPREQ-PMW/A-170-0004,N00039-22-RFPREQ-PMW/A-170-0004,394,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V394,secondary_poc has no contact observation for pmw:170
N00039-22-RFPREQ-PMW/A-170-0004,N00039-22-RFPREQ-PMW/A-170-0004,394,existing_contract,explicit,N0003918D0007,,,FPDS lookup not collected yet
N00039-22-RFPREQ-PMW/A-170-0004,N00039-22-RFPREQ-PMW/A-170-0004,394,notice,explicit,N00039-22-RFPREQ-PMW/A-170-0004,,,SAM.gov search not collected yet
N00039-22-RFPREQ-PMW/A-170-0004,N00039-22-RFPREQ-PMW/A-170-0004,394,notice,explicit,N0003918D0007,,,SAM.gov search not collected yet
N00039-22-RFPREQ-PMW/A-170-0004,N00039-22-RFPREQ-PMW/A-170-0004,394,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C394; organization_seed.json alias table,requirement-office code matched an alias
N00039-22-RFPREQ-PMW/A-170-0010,N00039-22-RFPREQ-PMW/A-170-0010,395,contact,explicit,"Murr, Christopher",cobs:lrae:pmw-170:murrchristopher,LRAE Annex 25!T395,contracting_poc on the row matches a contact observation for the same office
N00039-22-RFPREQ-PMW/A-170-0010,N00039-22-RFPREQ-PMW/A-170-0010,395,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V395,secondary_poc has no contact observation for pmw:170
N00039-22-RFPREQ-PMW/A-170-0010,N00039-22-RFPREQ-PMW/A-170-0010,395,notice,explicit,N00039-22-RFPREQ-PMW/A-170-0010,,,SAM.gov search not collected yet
N00039-22-RFPREQ-PMW/A-170-0010,N00039-22-RFPREQ-PMW/A-170-0010,395,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C395; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-150-0014,N00039-23-RFPREQ-PMW-150-0014,396,contact,explicit,"Murr, Sarah",cobs:lrae:pmw-150:murrsarah,LRAE Annex 25!T396,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW-150-0014,N00039-23-RFPREQ-PMW-150-0014,396,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V396,secondary_poc has no contact observation for pmw:150
N00039-23-RFPREQ-PMW-150-0014,N00039-23-RFPREQ-PMW-150-0014,396,notice,explicit,N00039-23-RFPREQ-PMW-150-0014,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-150-0014,N00039-23-RFPREQ-PMW-150-0014,396,office,explicit,PMW-150,pmw:150,LRAE Annex 25!C396; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-120-0069,N00039-23-RFPREQ-PMW-120-0069,400,contact,explicit,"Murr, Sarah",,LRAE Annex 25!T400,contracting_poc has no contact observation for pmw:120; observed for cobs:lrae:pmw-150:murrsarah
N00039-23-RFPREQ-PMW-120-0069,N00039-23-RFPREQ-PMW-120-0069,400,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V400,secondary_poc has no contact observation for pmw:120
N00039-23-RFPREQ-PMW-120-0069,N00039-23-RFPREQ-PMW-120-0069,400,notice,explicit,N00039-23-RFPREQ-PMW-120-0069,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-120-0069,N00039-23-RFPREQ-PMW-120-0069,400,office,explicit,PMW-120,pmw:120,LRAE Annex 25!C400; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-120-0063,N00039-23-RFPREQ-PMW-120-0063,401,contact,explicit,"Murr, Sarah",,LRAE Annex 25!T401,contracting_poc has no contact observation for pmw:120; observed for cobs:lrae:pmw-150:murrsarah
N00039-23-RFPREQ-PMW-120-0063,N00039-23-RFPREQ-PMW-120-0063,401,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V401,secondary_poc has no contact observation for pmw:120
N00039-23-RFPREQ-PMW-120-0063,N00039-23-RFPREQ-PMW-120-0063,401,notice,explicit,N00039-23-RFPREQ-PMW-120-0063,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-120-0063,N00039-23-RFPREQ-PMW-120-0063,401,office,explicit,PMW-120,pmw:120,LRAE Annex 25!C401; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-120-0056,N00039-23-RFPREQ-PMW-120-0056,403,contact,explicit,"Murr, Sarah",,LRAE Annex 25!T403,contracting_poc has no contact observation for pmw:120; observed for cobs:lrae:pmw-150:murrsarah
N00039-23-RFPREQ-PMW-120-0056,N00039-23-RFPREQ-PMW-120-0056,403,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V403,secondary_poc has no contact observation for pmw:120
N00039-23-RFPREQ-PMW-120-0056,N00039-23-RFPREQ-PMW-120-0056,403,notice,explicit,N00039-23-RFPREQ-PMW-120-0056,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-120-0056,N00039-23-RFPREQ-PMW-120-0056,403,office,explicit,PMW-120,pmw:120,LRAE Annex 25!C403; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-120-0052,N00039-23-RFPREQ-PMW-120-0052,404,contact,explicit,"Murr, Sarah",,LRAE Annex 25!T404,contracting_poc has no contact observation for pmw:120; observed for cobs:lrae:pmw-150:murrsarah
N00039-23-RFPREQ-PMW-120-0052,N00039-23-RFPREQ-PMW-120-0052,404,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V404,secondary_poc has no contact observation for pmw:120
N00039-23-RFPREQ-PMW-120-0052,N00039-23-RFPREQ-PMW-120-0052,404,notice,explicit,N00039-23-RFPREQ-PMW-120-0052,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-120-0052,N00039-23-RFPREQ-PMW-120-0052,404,office,explicit,PMW-120,pmw:120,LRAE Annex 25!C404; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-150-0062,N00039-23-RFPREQ-PMW-150-0062,405,contact,explicit,"Murr, Sarah",cobs:lrae:pmw-150:murrsarah,LRAE Annex 25!T405,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW-150-0062,N00039-23-RFPREQ-PMW-150-0062,405,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V405,secondary_poc has no contact observation for pmw:150
N00039-23-RFPREQ-PMW-150-0062,N00039-23-RFPREQ-PMW-150-0062,405,notice,explicit,N00039-23-RFPREQ-PMW-150-0062,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-150-0062,N00039-23-RFPREQ-PMW-150-0062,405,office,explicit,PMW-150,pmw:150,LRAE Annex 25!C405; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-150-0063,N00039-23-RFPREQ-PMW-150-0063,406,contact,explicit,"Murr, Sarah",cobs:lrae:pmw-150:murrsarah,LRAE Annex 25!T406,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW-150-0063,N00039-23-RFPREQ-PMW-150-0063,406,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V406,secondary_poc has no contact observation for pmw:150
N00039-23-RFPREQ-PMW-150-0063,N00039-23-RFPREQ-PMW-150-0063,406,notice,explicit,N00039-23-RFPREQ-PMW-150-0063,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-150-0063,N00039-23-RFPREQ-PMW-150-0063,406,office,explicit,PMW-150,pmw:150,LRAE Annex 25!C406; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-150-0029,N00039-23-RFPREQ-PMW-150-0029,407,contact,explicit,"Murr, Sarah",cobs:lrae:pmw-150:murrsarah,LRAE Annex 25!T407,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW-150-0029,N00039-23-RFPREQ-PMW-150-0029,407,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V407,secondary_poc has no contact observation for pmw:150
N00039-23-RFPREQ-PMW-150-0029,N00039-23-RFPREQ-PMW-150-0029,407,notice,explicit,N00039-23-RFPREQ-PMW-150-0029,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-150-0029,N00039-23-RFPREQ-PMW-150-0029,407,office,explicit,PMW-150,pmw:150,LRAE Annex 25!C407; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-150-0007,N00039-23-RFPREQ-PMW-150-0007,408,contact,explicit,"Murr, Sarah",cobs:lrae:pmw-150:murrsarah,LRAE Annex 25!T408,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW-150-0007,N00039-23-RFPREQ-PMW-150-0007,408,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V408,secondary_poc has no contact observation for pmw:150
N00039-23-RFPREQ-PMW-150-0007,N00039-23-RFPREQ-PMW-150-0007,408,notice,explicit,N00039-23-RFPREQ-PMW-150-0007,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-150-0007,N00039-23-RFPREQ-PMW-150-0007,408,office,explicit,PMW-150,pmw:150,LRAE Annex 25!C408; organization_seed.json alias table,requirement-office code matched an alias
N00039-25-RFPREQ-PMW/A-170-0001,N00039-25-RFPREQ-PMW/A-170-0001,409,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V409,secondary_poc has no contact observation for pmw:170
N00039-25-RFPREQ-PMW/A-170-0001,N00039-25-RFPREQ-PMW/A-170-0001,409,contact,explicit,"Nickel, Kenneth",cobs:lrae:pmw-170:nickelkenneth,LRAE Annex 25!T409,contracting_poc on the row matches a contact observation for the same office
N00039-25-RFPREQ-PMW/A-170-0001,N00039-25-RFPREQ-PMW/A-170-0001,409,notice,explicit,N00039-25-RFPREQ-PMW/A-170-0001,,sha256:b13a01aa6aa9b71eea9461efbfb4c744e2fa8c4b55df8230b25dfe06ca841ceb; sha256:26a59204b1eb596be2bdfeb06fc1f269f224bc9db9d5449814e285a5e91917a1,SAM.gov search returned no notice containing the key
N00039-25-RFPREQ-PMW/A-170-0001,N00039-25-RFPREQ-PMW/A-170-0001,409,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C409; organization_seed.json alias table,requirement-office code matched an alias
N00039-25-RFPREQ-PMW/A-170-0002,N00039-25-RFPREQ-PMW/A-170-0002,410,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V410,secondary_poc has no contact observation for pmw:170
N00039-25-RFPREQ-PMW/A-170-0002,N00039-25-RFPREQ-PMW/A-170-0002,410,contact,explicit,"Nickel, Kenneth",cobs:lrae:pmw-170:nickelkenneth,LRAE Annex 25!T410,contracting_poc on the row matches a contact observation for the same office
N00039-25-RFPREQ-PMW/A-170-0002,N00039-25-RFPREQ-PMW/A-170-0002,410,notice,explicit,N00039-25-RFPREQ-PMW/A-170-0002,,,SAM.gov search not collected yet
N00039-25-RFPREQ-PMW/A-170-0002,N00039-25-RFPREQ-PMW/A-170-0002,410,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C410; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW/A-170-0194,N00039-23-RFPREQ-PMW/A-170-0194,411,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V411,secondary_poc has no contact observation for pmw:170
N00039-23-RFPREQ-PMW/A-170-0194,N00039-23-RFPREQ-PMW/A-170-0194,411,contact,explicit,"Nickel, Kenneth",cobs:lrae:pmw-170:nickelkenneth,LRAE Annex 25!T411,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW/A-170-0194,N00039-23-RFPREQ-PMW/A-170-0194,411,notice,explicit,N00039-23-RFPREQ-PMW/A-170-0194,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW/A-170-0194,N00039-23-RFPREQ-PMW/A-170-0194,411,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C411; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW/A-170-0148,N00039-23-RFPREQ-PMW/A-170-0148,412,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V412,secondary_poc has no contact observation for pmw:170
N00039-23-RFPREQ-PMW/A-170-0148,N00039-23-RFPREQ-PMW/A-170-0148,412,contact,explicit,"Nickel, Kenneth",cobs:lrae:pmw-170:nickelkenneth,LRAE Annex 25!T412,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW/A-170-0148,N00039-23-RFPREQ-PMW/A-170-0148,412,notice,explicit,N00039-23-RFPREQ-PMW/A-170-0148,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW/A-170-0148,N00039-23-RFPREQ-PMW/A-170-0148,412,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C412; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMA/PMW-101-0014,N00039-23-RFPREQ-PMA/PMW-101-0014,413,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V413,secondary_poc has no contact observation for pmw:101
N00039-23-RFPREQ-PMA/PMW-101-0014,N00039-23-RFPREQ-PMA/PMW-101-0014,413,contact,explicit,"Nickel, Lindsay",cobs:lrae:pmw-101:nickellindsay,LRAE Annex 25!T413,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMA/PMW-101-0014,N00039-23-RFPREQ-PMA/PMW-101-0014,413,notice,explicit,N00039-23-RFPREQ-PMA/PMW-101-0014,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMA/PMW-101-0014,N00039-23-RFPREQ-PMA/PMW-101-0014,413,office,explicit,PMA/PMW-101,pmw:101,LRAE Annex 25!C413; organization_seed.json alias table,requirement-office code matched an alias
N00039-22-RFPREQ-PEO-C4I-0014,N00039-22-RFPREQ-PEO-C4I-0014,414,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V414,secondary_poc has no contact observation for peo:c4i
N00039-22-RFPREQ-PEO-C4I-0014,N00039-22-RFPREQ-PEO-C4I-0014,414,contact,explicit,"Odonnell, Brian",cobs:lrae:peo-c4i:odonnellbrian,LRAE Annex 25!T414,contracting_poc on the row matches a contact observation for the same office
N00039-22-RFPREQ-PEO-C4I-0014,N00039-22-RFPREQ-PEO-C4I-0014,414,notice,explicit,N00039-22-RFPREQ-PEO-C4I-0014,,,SAM.gov search not collected yet
N00039-22-RFPREQ-PEO-C4I-0014,N00039-22-RFPREQ-PEO-C4I-0014,414,office,explicit,PEO-C4I,peo:c4i,LRAE Annex 25!C414; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-150-0040,N00039-23-RFPREQ-PMW-150-0040,415,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V415,secondary_poc has no contact observation for pmw:150
N00039-23-RFPREQ-PMW-150-0040,N00039-23-RFPREQ-PMW-150-0040,415,contact,explicit,"Odonnell, Brian",cobs:lrae:pmw-150:odonnellbrian,LRAE Annex 25!T415,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW-150-0040,N00039-23-RFPREQ-PMW-150-0040,415,existing_contract,explicit,N0003919F3501,,,FPDS lookup not collected yet
N00039-23-RFPREQ-PMW-150-0040,N00039-23-RFPREQ-PMW-150-0040,415,notice,explicit,N00039-23-RFPREQ-PMW-150-0040,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-150-0040,N00039-23-RFPREQ-PMW-150-0040,415,notice,explicit,N0003919F3501,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-150-0040,N00039-23-RFPREQ-PMW-150-0040,415,office,explicit,PMW-150,pmw:150,LRAE Annex 25!C415; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-790-0021,N00039-23-RFPREQ-PMW-790-0021,416,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V416,secondary_poc has no contact observation for pmw:790
N00039-23-RFPREQ-PMW-790-0021,N00039-23-RFPREQ-PMW-790-0021,416,contact,explicit,"Odonnell, Brian",cobs:lrae:pmw-790:odonnellbrian,LRAE Annex 25!T416,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW-790-0021,N00039-23-RFPREQ-PMW-790-0021,416,existing_contract,explicit,N0003917F3006,,,FPDS lookup not collected yet
N00039-23-RFPREQ-PMW-790-0021,N00039-23-RFPREQ-PMW-790-0021,416,notice,explicit,N00039-23-RFPREQ-PMW-790-0021,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-790-0021,N00039-23-RFPREQ-PMW-790-0021,416,notice,explicit,N0003917F3006,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-790-0021,N00039-23-RFPREQ-PMW-790-0021,416,office,explicit,PMW-790,pmw:790,LRAE Annex 25!C416; organization_seed.json alias table,requirement-office code matched an alias
N00039-24-RFPREQ-PMW-120-0001,N00039-24-RFPREQ-PMW-120-0001,417,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V417,secondary_poc has no contact observation for pmw:120
N00039-24-RFPREQ-PMW-120-0001,N00039-24-RFPREQ-PMW-120-0001,417,contact,explicit,"Odonnell, Brian",cobs:lrae:pmw-120:odonnellbrian,LRAE Annex 25!T417,contracting_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW-120-0001,N00039-24-RFPREQ-PMW-120-0001,417,notice,explicit,N00039-24-RFPREQ-PMW-120-0001,,sha256:ccc6882129a236c872413e78f6561f904ceb395bf6ef3e9b19756caf30ad380a; sha256:44a25f53f5cf3790f888b70034d2c7c45807814eeb32eab808984c3da8860c2f,SAM.gov search returned no notice containing the key
N00039-24-RFPREQ-PMW-120-0001,N00039-24-RFPREQ-PMW-120-0001,417,notice,inferred,N00039-24-RFPREQ-PMW-120-0001,attribution:EX04,attribution_examples.json EX04,"forecast row linked to award N0003921F3003 by office, title and existing contract; 0 SAM.gov notice(s) cited on that award; evidence class directly_documented"
N00039-24-RFPREQ-PMW-120-0001,N00039-24-RFPREQ-PMW-120-0001,417,office,explicit,PMW-120,pmw:120,LRAE Annex 25!C417; organization_seed.json alias table,requirement-office code matched an alias
N00039-24-RFPREQ-PEO-C4I-0001,N00039-24-RFPREQ-PEO-C4I-0001,418,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V418,secondary_poc has no contact observation for peo:c4i
N00039-24-RFPREQ-PEO-C4I-0001,N00039-24-RFPREQ-PEO-C4I-0001,418,contact,explicit,"Odonnell, Brian",cobs:lrae:peo-c4i:odonnellbrian,LRAE Annex 25!T418,contracting_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PEO-C4I-0001,N00039-24-RFPREQ-PEO-C4I-0001,418,notice,explicit,N00039-24-RFPREQ-PEO-C4I-0001,,sha256:058905addaf6ca80145e6ef6510424e2013aea2b7c93dcabfc6ec96890b0103f; sha256:d450703c76c848da0c371a6a941f33db5b6749237a94d08eaffd71cd5167538f,SAM.gov search returned no notice containing the key
N00039-24-RFPREQ-PEO-C4I-0001,N00039-24-RFPREQ-PEO-C4I-0001,418,office,explicit,PEO-C4I,peo:c4i,LRAE Annex 25!C418; organization_seed.json alias table,requirement-office code matched an alias
